year,trades,start_balance,end_balance,compounded_return,non_comp_return
2020,10,50000.0,76293.47,52.59,44.23
2021,15,76293.47,107319.2,40.67,37.44
2022,1,107319.2,102077.66,-4.88,-4.88
2023,15,102077.66,183971.4,80.23,64.28
2024,14,183971.4,302571.04,64.47,55.08
2025,12,302571.04,434176.85,43.5,39.28
2026,9,434176.85,497841.43,14.66,14.1
