year,trades,start_balance,end_balance,compounded_return
2020,10,1000.0,1448.48,44.85
2021,15,1448.48,1777.02,22.68
2022,1,1777.02,1685.15,-5.17
2023,15,1685.15,2839.16,68.48
2024,14,2839.16,4481.51,57.85
2025,12,4481.51,6966.64,55.45
2026,9,6966.64,7695.01,10.46
