year,trades,start_balance,end_balance,realistic_compounded_return
2020,10,50000.0,71728.15,43.46
2021,15,71728.15,86702.62,20.88
2022,1,86702.62,82133.4,-5.27
2023,15,82133.4,136383.09,66.05
2024,14,136383.09,212366.92,55.71
2025,12,212366.92,326321.32,53.66
2026,9,326321.32,357241.35,9.48
